session,bill_identifier,classification,name,party,entity_type,source_url
80,SB444,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB445,primary,Senator James Settelmeyer,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/17
80,SB445,primary,Senator Scott Hammond,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/18
80,SB445,primary,Senator Joseph Hardy,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/12
80,SB445,cosponsor,Senator Pete Goicoechea,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/19
80,SB445,cosponsor,Senator Keith Pickard,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/20
80,SB447,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/226/Overview
80,SB451,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB458,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB465,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/220/Overview
80,SB467,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB468,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB469,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB475,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB476,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB478,primary,Senate Committee on Commerce and Labor,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/215/Overview
80,SB485,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB503,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB505,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB52,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB520,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB523,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB528,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB538,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/220/Overview
80,SB543,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB545,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB549,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB551,primary,Senator Nicole Cannizzaro,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/6
80,SB555,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB57,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB69,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/220/Overview
80,SB79,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB80,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB82,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB84,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/218/Overview
80,SB89,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB90,primary,Senate Committee on Commerce and Labor,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/215/Overview
80,SB91,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SB99,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/80th2019/Committee/216/Overview
80,SCR1,primary,Senator Pat Spearman,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/1
80,SCR1,primary,Senator Chris Brooks,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/3
80,SCR1,primary,Senator Moises Denis,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/2
80,SCR1,primary,Senator David Parks,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/7
80,SCR1,cosponsor,Senator Dallas Harris,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/11
80,SCR1,cosponsor,Senator James Ohrenschall,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/21
80,SCR1,cosponsor,Senator Julia Ratti,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/13
80,SCR1,cosponsor,Senator Joyce Woodhouse,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/80th2019/5
81,AB105,primary,Assemblyman Tom Roberts,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/13
81,AB105,primary,Assemblywoman Daniele Monroe-Moreno,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/1
81,AB105,cosponsor,Assemblywoman Lisa Krasner,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/26
81,AB105,cosponsor,Assemblyman Glen Leavitt,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/23
81,AB105,cosponsor,Assemblywoman Rochelle Nguyen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/10
81,AB105,cosponsor,Assemblywoman Robin Titus,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/38
81,AB105,cosponsor,Assemblywoman Jill Tolles,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/25
81,AB105,cosponsor,Senator Scott Hammond,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/18
81,AB105,cosponsor,Senator Ben Kieckhefer,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/16
81,AB105,cosponsor,Senator Heidi Seevers Gansert,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/15
81,AB108,primary,Assemblywoman Brittney Miller,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/5
81,AB109,primary,Assembly Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Committee/348/Overview
81,AB116,primary,Assemblywoman Rochelle Nguyen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/10
81,AB116,primary,Assemblyman Steve Yeager,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/9
81,AB116,primary,Assemblyman Jason Frierson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/8
81,AB116,primary,Assemblywoman Selena Torres,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/3
81,AB116,primary,Assemblywoman Daniele Monroe-Moreno,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/1
81,AB116,primary,Senator Nicole Cannizzaro,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/6
81,AB116,primary,Senator Melanie Scheible,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/9
81,AB116,cosponsor,Assemblywoman Natha Anderson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/30
81,AB116,cosponsor,Assemblywoman Teresa Benitez-Thompson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/27
81,AB116,cosponsor,Assemblywoman Shannon Bilbray-Axelrod,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/34
81,AB116,cosponsor,Assemblywoman Tracy Brown-May,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/42
81,AB116,cosponsor,Assemblywoman Maggie Carlton,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/14
81,AB116,cosponsor,Assemblywoman Lesley Cohen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/29
81,AB116,cosponsor,Assemblywoman Venicia Considine,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/18
81,AB116,cosponsor,Assemblywoman Bea Duran,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/11
81,AB116,cosponsor,Assemblyman Edgar Flores,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/28
81,AB116,cosponsor,Assemblywoman Cecelia González,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/16
81,AB116,cosponsor,Assemblywoman Michelle Gorelow,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/35
81,AB116,cosponsor,Assemblywoman Sandra Jauregui,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/41
81,AB116,cosponsor,Assemblywoman Lisa Krasner,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/26
81,AB116,cosponsor,Assemblywoman Susie Martinez,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/12
81,AB116,cosponsor,Assemblywoman Elaine Marzola,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/21
81,AB116,cosponsor,Assemblywoman Brittney Miller,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/5
81,AB116,cosponsor,Assemblyman C.H. Miller,,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/7
81,AB116,cosponsor,Assemblyman David Orentlicher,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/20
81,AB116,cosponsor,Assemblywoman Sarah Peters,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/24
81,AB116,cosponsor,Assemblywoman Shondra Summers-Armstrong,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/6
81,AB116,cosponsor,Assemblywoman Clara Thomas,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/17
81,AB116,cosponsor,Assemblyman Howard Watts,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/15
81,AB116,cosponsor,Senator Chris Brooks,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/3
81,AB116,cosponsor,Senator Scott Hammond,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/18
81,AB116,cosponsor,Senator Dallas Harris,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/11
81,AB116,cosponsor,Senator James Ohrenschall,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/21
81,AB116,cosponsor,Senator Keith Pickard,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/20
81,AB122,primary,Assemblywoman Selena Torres,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/3
81,AB122,primary,Assemblywoman Jill Tolles,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/25
81,AB122,primary,Assemblyman Howard Watts,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/15
81,AB122,primary,Assemblywoman Natha Anderson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/30
81,AB122,cosponsor,Assemblywoman Tracy Brown-May,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/42
81,AB122,cosponsor,Assemblywoman Venicia Considine,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/18
81,AB122,cosponsor,Assemblywoman Bea Duran,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/11
81,AB122,cosponsor,Assemblyman Edgar Flores,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/28
81,AB122,cosponsor,Assemblyman Gregory Hafen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/36
81,AB122,cosponsor,Assemblywoman Melissa Hardy,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/22
81,AB122,cosponsor,Assemblywoman Lisa Krasner,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/26
81,AB122,cosponsor,Assemblyman Glen Leavitt,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/23
81,AB122,cosponsor,Assemblywoman Rochelle Nguyen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/10
81,AB122,cosponsor,Assemblywoman Sarah Peters,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/24
81,AB122,cosponsor,Assemblyman Tom Roberts,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/13
81,AB159,primary,Assemblywoman Alexis Hansen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/32
81,AB159,primary,Assemblywoman Robin Titus,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/38
81,AB159,primary,Senator Ira Hansen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/14
81,AB159,primary,Senator Scott Hammond,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/18
81,AB159,primary,Senator Keith Pickard,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/20
81,AB159,primary,Senator Carrie Buck,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/5
81,AB159,cosponsor,Assemblywoman Jill Dickman,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/31
81,AB159,cosponsor,Assemblyman John Ellison,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/33
81,AB159,cosponsor,Assemblyman Gregory Hafen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/36
81,AB159,cosponsor,Assemblywoman Melissa Hardy,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/22
81,AB159,cosponsor,Assemblywoman Heidi Kasama,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/2
81,AB159,cosponsor,Assemblywoman Lisa Krasner,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/26
81,AB159,cosponsor,Assemblyman Andy Matthews,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/37
81,AB159,cosponsor,Assemblyman Philip P.K. O’Neill,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/40
81,AB159,cosponsor,Assemblyman Tom Roberts,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/13
81,AB159,cosponsor,Assemblywoman Jill Tolles,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/25
81,AB159,cosponsor,Assemblyman Jim Wheeler,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/39
81,AB167,primary,Assemblyman Glen Leavitt,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/23
81,AB167,cosponsor,Assemblywoman Melissa Hardy,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/22
81,AB167,cosponsor,Assemblywoman Lisa Krasner,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/26
81,AB167,cosponsor,Assemblywoman Jill Tolles,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/25
81,AB184,primary,Assemblyman Jason Frierson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/8
81,AB184,primary,Assemblywoman Teresa Benitez-Thompson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/27
81,AB19,primary,Assembly Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Committee/348/Overview
81,AB194,primary,Assemblywoman Selena Torres,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/3
81,AB194,primary,Assemblyman Edgar Flores,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/28
81,AB194,primary,Assemblywoman Cecelia González,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/81st2021/16
